latitude,longitude,datetime,ros_observed,spread_direction,confidence,brightness_k,region,temp_c,rh_percent,wind_speed_ms,wind_dir,slope_pct,slope_deg,aspect_deg,angle_wind_slope,elevation_m,dewpoint_c,fuel_model_code,ros_rothermel,phi_w,phi_s,phi_eff,beta,beta_opt,beta_ratio,gamma,eta_M,eta_S,I_R_kW_m2,xi,tau_min,ndvi,ndwi,lst_c,dfmc_percent,vpd_kpa,w_total_kg_m2,w_dead_kg_m2,w_live_kg_m2,delta_m,sigma_m2_m3,mx_percent,h_dead_kj_kg,delta_ros
-4.815,31.03981,2026-06-13T11:25:00,0.53495762155414,165.31335040821816,h,367.0,east_africa,24.3,43,4.666666666666667,119,1.6666666666666667,0.9548412538721888,0.0,61.0,1094.0,11.1,AF_MIOMBO,4.830657476242681,9.093796063535668,0.0071504952046242,9.09726484206138,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.2890457677548662,0.4173969279093913,798.6426662074774,0.0412412786954387,0.1728005819391905,0.22,-0.034,34.3,23.2407478058093,1.7317008776762806,1.3,0.75,0.55,0.5,1500.0,25,19500,-4.295699854688541
-9.27445,20.65429,2026-06-13T13:04:00,0.9999231848486017,317.7780837232591,h,367.0,central_savanna,30.1,21,3.7777777777777777,122,0.0,0.0,0.0,58.0,1054.0,5.1,AF_MIOMBO,5.992794278396636,6.865261441097631,0.0,6.865261441097631,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.4598028943213129,0.4173969279093913,1270.450047765856,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,40.1,18.561760368532006,3.371295852587197,1.3,0.75,0.55,0.5,1500.0,25,19500,-4.992871093548034
-9.31398,16.55715,2026-06-13T13:04:00,0.7662242636704991,47.79165435203792,h,367.0,central_savanna,27.4,23,3.2777777777777777,134,1.6666666666666667,0.9548412538721888,180.0,134.0,1171.0,4.4,AF_MIOMBO,4.416342769966255,5.628242090406399,0.0071504952046242,5.623277291512903,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.4068744885658781,0.4173969279093913,1124.2071761992995,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,37.4,20.234004754532343,2.8103980981870627,1.3,0.75,0.55,0.5,1500.0,25,19500,-3.650118506295756
-10.85385,20.14767,2026-06-13T13:04:00,9.55134248753103,307.3285062724153,h,367.0,central_savanna,25.6,25,3.416666666666667,113,0.0,0.0,0.0,67.0,1260.0,4.1,AF_MIOMBO,4.158209110412701,5.968958426753416,0.0,5.968958426753416,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3661230481156873,0.4173969279093913,1011.6096477672726,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,35.6,21.284804056668257,2.4620783773326966,1.3,0.75,0.55,0.5,1500.0,25,19500,5.39313337711833
-13.31562,17.48911,2026-06-12T13:23:00,10.49376856149824,321.5709692210735,h,367.0,central_savanna,27.8,16,2.7222222222222223,110,1.6666666666666667,0.9548412538721888,180.0,110.0,1345.0,-0.2,AF_MIOMBO,3.765082248305728,4.300496760804803,0.0071504952046242,4.29805639961946,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.4358677492576703,0.4173969279093913,1204.316479306546,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,37.8,19.37411662440987,3.138353350236053,1.3,0.75,0.55,0.5,1500.0,25,19500,6.728686313192513
-11.13203,15.85905,2026-06-12T13:25:00,10.889948126149122,206.36867992883165,h,367.0,central_savanna,25.5,23,3.3611111111111107,102,3.333333333333333,1.9091524329963765,270.0,12.0,1616.0,3.0,AF_MIOMBO,4.127360568068983,5.832346342448163,0.028601980818497,5.860326318522136,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3701149290841264,0.4173969279093913,1022.6393420768632,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,35.5,21.168038507800365,2.512784596879853,1.3,0.75,0.55,0.5,1500.0,25,19500,6.7625875580801385
-15.30353,32.68995,2026-06-10T12:17:00,8.637080405743072,7.352616392493946,h,367.0,central_savanna,26.5,34,4.944444444444445,136,6.871842709362768,3.931095784160226,345.96375653207355,29.963756532073543,449.0,9.4,AF_MIOMBO,6.363169096518757,9.784886460147836,0.1215584184786124,9.890383909904957,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.353817951400561,0.4173969279093913,977.6102734645712,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,36.5,21.637564107983582,2.2849743568065644,1.3,0.75,0.55,0.5,1500.0,25,19500,2.2739113092243155
-16.83256,20.66113,2026-06-13T13:01:00,6.743037662026796,254.9245681652528,h,367.0,central_savanna,25.6,20,5.111111111111111,80,0.0,0.0,0.0,100.0,1105.0,1.1,AF_MIOMBO,6.915709361457719,10.1962835193712,0.0,10.1962835193712,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.381067226758891,0.4173969279093913,1052.9008895266431,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,35.6,20.87445766044614,2.6262169358215437,1.3,0.75,0.55,0.5,1500.0,25,19500,-0.1726716994309232
-8.44993,23.10765,2026-06-13T11:23:00,1.0084166864618207,131.940546574524,h,367.0,central_savanna,27.6,25,4.888888888888889,130,7.4535599249993,4.262693045214654,116.565051177078,166.56505117707798,977.0,5.7,AF_MIOMBO,6.976781142092947,9.647160119023829,0.1430099040924852,9.508121833606712,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.4039602261206275,0.4173969279093913,1116.15497620557,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,37.6,20.316033824451928,2.7695864702192283,1.3,0.75,0.55,0.5,1500.0,25,19500,-5.968364455631127
-8.73378,20.65131,2026-06-13T13:04:00,5.51346299913057,27.24952239550562,h,367.0,central_savanna,30.6,22,3.0277777777777777,130,0.0,0.0,0.0,50.0,847.0,6.2,AF_MIOMBO,4.653691710463417,5.022816133712923,0.0,5.022816133712923,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.4646707483118429,0.4173969279093913,1283.90008344672,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,40.6,18.376980703902248,3.4252077184391005,1.3,0.75,0.55,0.5,1500.0,25,19500,0.8597712886671527
-14.74983,26.02973,2026-06-12T11:42:00,1.4811929966554047,191.5718617698742,h,367.0,central_savanna,21.7,40,4.111111111111112,84,3.72677996249965,2.1342998941463125,296.565051177078,32.565051177077976,1090.0,7.5,AF_MIOMBO,3.836894946460506,7.700532223796277,0.0357524760231213,7.73068767895073,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.2686082049018645,0.4173969279093913,742.1730288400597,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,31.7,23.936045008669552,1.5575819965321778,1.3,0.75,0.55,0.5,1500.0,25,19500,-2.355701949805101
-11.59712,21.94098,2026-06-13T13:04:00,5.890939977052927,234.9281805307676,h,367.0,central_savanna,27.0,24,3.8055555555555554,120,0.0,0.0,0.0,60.0,1083.0,4.9,AF_MIOMBO,5.141800132783923,6.934667065736397,0.0,6.934667065736397,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3957136166009994,0.4173969279093913,1093.369331340106,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,37.0,20.525853665959392,2.709658533616243,1.3,0.75,0.55,0.5,1500.0,25,19500,0.7491398442690036
-9.65525,23.45776,2026-06-13T11:23:00,0.9245016665640514,133.5690974300649,h,367.0,central_savanna,26.0,27,4.138888888888889,117,7.071067811865476,4.044691235386269,225.0,72.0,963.0,5.8,AF_MIOMBO,5.290036603076015,7.770288707721868,0.1287089136832367,7.811021170552824,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3670126070631898,0.4173969279093913,1014.067527483348,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,36.0,21.26537231280032,2.4538510748798714,1.3,0.75,0.55,0.5,1500.0,25,19500,-4.365534936511963
-10.53729,22.70718,2026-06-13T11:23:00,0.7604757791679716,33.29775071723399,h,367.0,central_savanna,24.1,35,3.611111111111111,114,6.666666666666667,3.8140748342903534,0.0,66.0,1085.0,7.7,AF_MIOMBO,3.7882238319252832,6.450027143939111,0.1144079232739881,6.497401718973422,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3083100443813678,0.4173969279093913,851.8704763465125,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,34.1,22.711953865442364,1.951218453823054,1.3,0.75,0.55,0.5,1500.0,25,19500,-3.027748052757312
-8.69449,23.59164,2026-06-11T12:02:00,0.629742452195229,178.39058330806293,l,367.0,central_savanna,29.6,23,4.388888888888889,119,3.333333333333333,1.9091524329963765,90.0,151.0,1071.0,6.4,AF_MIOMBO,6.924443386335319,8.398096136189947,0.028601980818497,8.373091762144881,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.4461437907840471,0.4173969279093913,1232.709509470698,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,39.6,19.057637823518892,3.1929448705924424,1.3,0.75,0.55,0.5,1500.0,25,19500,-6.29470093414009
-9.55646,17.61836,2026-06-12T11:45:00,0.9148263142624888,287.1077795091678,h,367.0,central_savanna,30.7,19,6.416666666666667,119,3.333333333333333,1.9091524329963765,270.0,29.0,825.0,4.3,AF_MIOMBO,11.248543942807412,13.280311238130762,0.028601980818497,13.305334319902617,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.4738396999847903,0.4173969279093913,1309.2341890705063,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,40.7,17.98673120751446,3.577307516994216,1.3,0.75,0.55,0.5,1500.0,25,19500,-10.333717628544925
-6.49867,14.7799,2026-06-13T13:06:00,0.8875613450350774,334.38380528352906,h,367.0,central_savanna,29.0,63,1.0833333333333333,248,6.666666666666667,3.8140748342903534,270.0,158.0,541.0,21.1,AF_MIOMBO,0.95321459771124,1.0378977691580749,0.1144079232739881,0.9328056692769404,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.2874775932206967,0.4173969279093913,794.3097500026295,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,39.0,23.394748219920523,1.4821007120317906,1.3,0.75,0.55,0.5,1500.0,25,19500,-0.0656532526761626
-9.94235,20.24224,2026-06-13T13:04:00,12.61983254871014,158.17690414220436,h,367.0,central_savanna,27.6,24,3.138888888888889,123,0.0,0.0,0.0,57.0,1071.0,5.2,AF_MIOMBO,4.207373131351179,5.290508108035424,0.0,5.290508108035424,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.4073520436931103,0.4173969279093913,1125.5266762322397,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,37.6,20.223714275444618,2.806514289822152,1.3,0.75,0.55,0.5,1500.0,25,19500,8.41245941735896
-6.79699,18.24444,2026-06-12T11:45:00,0.2958638162583606,300.9383629756389,h,367.0,central_savanna,29.6,24,3.416666666666667,124,0.0,0.0,0.0,56.0,1017.0,7.1,AF_MIOMBO,5.118463102162286,5.968958426753416,0.0,5.968958426753416,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.4431477168722145,0.4173969279093913,1224.4312617880337,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,39.6,19.161304864771893,3.1514780540912417,1.3,0.75,0.55,0.5,1500.0,25,19500,-4.822599285903926
-7.41298,25.7609,2026-06-13T11:23:00,1.0407638660061422,233.7060175159378,h,367.0,central_savanna,27.9,34,4.111111111111112,133,5.0,2.862405226111748,270.0,43.0,863.0,10.6,AF_MIOMBO,5.472232254968538,7.700532223796277,0.0643544568416183,7.7477224089718995,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3767076867722971,0.4173969279093913,1040.8553416351265,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,37.9,21.00933776705788,2.480264893176848,1.3,0.75,0.55,0.5,1500.0,25,19500,-4.431468388962395
-8.2653,23.60128,2026-06-11T12:02:00,0.8358119991916169,300.3099553751981,h,367.0,central_savanna,30.7,23,4.055555555555555,116,0.0,0.0,0.0,64.0,1000.0,7.4,AF_MIOMBO,6.606725320992762,7.561056289026887,0.0,7.561056289026887,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.4634538957891013,0.4173969279093913,1280.5378811536634,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,40.7,18.42837411084708,3.400650355661168,1.3,0.75,0.55,0.5,1500.0,25,19500,-5.770913321801145
-11.7797,22.12796,2026-06-13T13:04:00,1.017423741255842,346.45103702767653,h,367.0,central_savanna,27.0,24,3.7222222222222223,110,0.0,0.0,0.0,70.0,1075.0,5.0,AF_MIOMBO,5.006973857534304,6.726607324363321,0.0,6.726607324363321,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3957136166009994,0.4173969279093913,1093.369331340106,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,37.0,20.525853665959392,2.709658533616243,1.3,0.75,0.55,0.5,1500.0,25,19500,-3.9895501162784615
-6.36775,19.27847,2026-06-12T11:45:00,0.5101971106261769,41.08378163713618,l,367.0,central_savanna,31.0,24,2.972222222222222,126,5.2704627669473,3.016961309815993,161.565051177078,144.434948822922,843.0,8.3,AF_MIOMBO,4.528279725597912,4.889896008984137,0.0715049520462426,4.831908885583239,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.4651806618086122,0.4173969279093913,1285.30899068573,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,41.0,18.36407472287469,3.414370110850123,1.3,0.75,0.55,0.5,1500.0,25,19500,-4.018082614971736
-17.9946,23.25907,2026-06-13T13:01:00,4.381769275007143,142.45724867258377,h,367.0,central_savanna,25.8,24,3.6944444444444446,80,0.0,0.0,0.0,100.0,963.0,3.8,AF_MIOMBO,4.644900831162895,6.657365895874862,0.0,6.657365895874862,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3723060247323247,0.4173969279093913,1028.6934091679848,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,35.8,21.10838519613816,2.524645921544736,1.3,0.75,0.55,0.5,1500.0,25,19500,-0.2631315561557521
-12.41461,32.21667,2026-06-11T12:00:00,0.6703121374064669,293.7058663071643,h,367.0,central_savanna,27.5,36,1.25,203,1.6666666666666667,0.9548412538721888,90.0,67.0,571.0,11.2,AF_MIOMBO,1.3930665218289184,1.301644586471401,0.0071504952046242,1.304455113646686,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.363880271656203,0.4173969279093913,1005.4127849478556,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,37.5,21.37596766513328,2.3496129339466894,1.3,0.75,0.55,0.5,1500.0,25,19500,-0.7227543844224515
-13.54686,19.7351,2026-06-13T13:04:00,12.1717743778131,254.3911140935384,h,367.0,central_savanna,25.6,17,3.3888888888888884,98,6.871842709362768,3.931095784160226,165.96375653207352,112.03624346792648,1382.0,-1.2,AF_MIOMBO,4.3310075937466985,5.900600771478509,0.1215584184786124,5.856077034902462,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.390981322410827,0.4173969279093913,1080.2938517069892,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,35.6,20.628249822712878,2.724700070914851,1.3,0.75,0.55,0.5,1500.0,25,19500,7.840766784066401
-8.26855,17.09294,2026-06-13T13:06:00,0.7856966870755852,351.76013773952315,h,367.0,central_savanna,32.5,18,2.7222222222222223,144,15.0,8.530765609948133,180.0,144.0,652.0,4.9,AF_MIOMBO,4.049712403338956,4.300496760804803,0.579190111574565,3.847015220162247,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.4987648353131204,0.4173969279093913,1378.1031321753294,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,42.5,16.723903192983176,4.01043872280673,1.3,0.75,0.55,0.5,1500.0,25,19500,-3.2640157162633714
-8.44184,23.10485,2026-06-13T11:23:00,0.5355705011548563,94.35888170664866,h,367.0,central_savanna,27.6,25,4.888888888888889,130,8.975274678557508,5.128711509483252,201.80140948635184,108.19859051364818,958.0,5.7,AF_MIOMBO,7.0274403224738,9.647160119023829,0.2073643609341035,9.58442246975838,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.4039602261206275,0.4173969279093913,1116.15497620557,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,37.6,20.316033824451928,2.7695864702192283,1.3,0.75,0.55,0.5,1500.0,25,19500,-6.491869821318944
-10.00957,15.36384,2026-06-12T13:25:00,9.321977849085108,197.48831066747152,h,367.0,central_savanna,30.0,22,3.083333333333333,119,0.0,0.0,0.0,61.0,939.0,5.9,AF_MIOMBO,4.64833756316682,5.156365071504232,0.0,5.156365071504232,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.4554761771040015,0.4173969279093913,1258.4951902317027,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,40.0,18.72602313541992,3.3095907458320304,1.3,0.75,0.55,0.5,1500.0,25,19500,4.673640285918289
-8.94895,17.8321,2026-06-12T11:45:00,0.8763552734845157,141.39868306100743,h,367.0,central_savanna,29.2,26,3.7222222222222223,132,6.666666666666667,3.8140748342903534,0.0,48.0,810.0,7.8,AF_MIOMBO,5.561520442289797,6.726607324363321,0.1144079232739881,6.803692420452773,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.4300351633337362,0.4173969279093913,1188.200858554315,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,39.2,19.58341496458925,2.998634014164298,1.3,0.75,0.55,0.5,1500.0,25,19500,-4.68516516880528
-14.62768,22.08594,2026-06-13T13:04:00,13.74572762836084,321.9189955364613,h,367.0,central_savanna,25.6,20,3.3888888888888884,88,0.0,0.0,0.0,92.0,1047.0,0.9,AF_MIOMBO,4.262356278530222,5.900600771478509,0.0,5.900600771478509,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.381067226758891,0.4173969279093913,1052.9008895266431,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,35.6,20.87445766044614,2.6262169358215437,1.3,0.75,0.55,0.5,1500.0,25,19500,9.483371349830618
-12.10739,20.85225,2026-06-13T13:04:00,11.31160126279489,264.36854011972446,h,367.0,central_savanna,26.9,21,3.861111111111111,107,3.333333333333333,1.9091524329963765,90.0,163.0,1116.0,3.0,AF_MIOMBO,5.302396962505712,7.073618012336705,0.028601980818497,7.046270764243926,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.4038352399501862,0.4173969279093913,1115.809635434191,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,36.9,20.30965857515216,2.8001365699391374,1.3,0.75,0.55,0.5,1500.0,25,19500,6.009204300289178
-9.68287,17.87618,2026-06-12T11:45:00,1.0219270428324994,202.42757539094688,h,367.0,central_savanna,29.5,20,7.333333333333333,116,0.0,0.0,0.0,64.0,875.0,4.2,AF_MIOMBO,12.146505329117014,15.240683941905573,0.0,15.240683941905573,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.4531338714167878,0.4173969279093913,1252.023324984758,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,39.5,18.80422906123764,3.298308375504945,1.3,0.75,0.55,0.5,1500.0,25,19500,-11.124578286284514
-15.03281,19.77183,2026-06-13T13:04:00,5.056108712775344,273.5437813285241,h,367.0,central_savanna,26.4,17,3.861111111111111,94,6.666666666666667,3.8140748342903534,270.0,4.0,1210.0,-0.6,AF_MIOMBO,5.402175180939544,7.073618012336705,0.1144079232739881,7.18775167421659,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.4069180811519452,0.4173969279093913,1124.327623903599,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,36.4,20.21837614835361,2.856649540658557,1.3,0.75,0.55,0.5,1500.0,25,19500,-0.3460664681642003
-12.03043,16.80016,2026-06-13T13:04:00,0.9237149088222284,235.3698241879772,h,367.0,central_savanna,21.8,25,4.194444444444445,102,0.0,0.0,0.0,78.0,1749.0,0.8,AF_MIOMBO,4.257182975923698,7.909823008219355,0.0,7.909823008219355,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.2973676533061093,0.4173969279093913,821.6363011468233,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,31.8,22.92274017590562,1.9589039296377524,1.3,0.75,0.55,0.5,1500.0,25,19500,-3.333468067101469
-11.22195,23.76878,2026-06-13T11:23:00,0.7035805104573291,263.6256780511192,h,367.0,central_savanna,24.5,29,3.861111111111111,95,0.0,0.0,0.0,85.0,1160.0,5.3,AF_MIOMBO,4.4090683973227085,7.073618012336705,0.0,7.073618012336705,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3350390924097825,0.4173969279093913,925.723687719961,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,34.5,22.09249793468518,2.183000826125929,1.3,0.75,0.55,0.5,1500.0,25,19500,-3.70548788686538
-17.45779,20.65534,2026-06-13T13:01:00,9.483802387318413,11.581901562364529,h,367.0,central_savanna,25.5,22,4.444444444444445,65,0.0,0.0,0.0,115.0,1105.0,2.0,AF_MIOMBO,5.774723998620634,8.537476923099485,0.0,8.537476923099485,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3728879595707416,0.4173969279093913,1030.301313668792,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,35.5,21.086454592317253,2.5454181630730983,1.3,0.75,0.55,0.5,1500.0,25,19500,3.7090783886977783
-9.86262,23.75475,2026-06-13T11:23:00,0.9254933120839488,212.4222652008072,h,367.0,central_savanna,25.7,27,4.805555555555555,113,0.0,0.0,0.0,67.0,1000.0,5.3,AF_MIOMBO,6.174662772187003,9.440078782160608,0.0,9.440078782160608,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3619774406979174,0.4173969279093913,1000.1552023799762,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,35.7,21.40332745397272,2.4106690184109123,1.3,0.75,0.55,0.5,1500.0,25,19500,-5.249169460103055
-13.05601,21.76088,2026-06-13T13:04:00,11.686187796583416,319.9527431728226,h,367.0,central_savanna,25.6,24,4.444444444444445,105,0.0,0.0,0.0,75.0,1101.0,3.2,AF_MIOMBO,5.728901368736934,8.537476923099485,0.0,8.537476923099485,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3689754816828289,0.4173969279093913,1019.491012600726,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,35.6,21.202734777423835,2.494906089030466,1.3,0.75,0.55,0.5,1500.0,25,19500,5.957286427846481
-19.22516,45.72489,2026-06-13T11:19:00,4.796984591699558,215.91542231653392,h,367.0,madagascar,23.2,30,2.5277777777777777,39,7.071067811865476,4.044691235386269,45.0,174.0,1110.0,4.6,AF_MIOMBO,2.3655336878052475,3.8535308808292505,0.1287089136832367,3.7255513402646088,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3081919089718684,0.4173969279093913,851.5440644459026,0.0412412786954387,0.1728005819391905,0.22,-0.034,33.2,22.703694919876632,1.9905220320493469,1.3,0.75,0.55,0.5,1500.0,25,19500,2.4314509038943104
-15.30595,32.68718,2026-06-10T12:17:00,6.17106796274947,341.5163211702676,h,367.0,central_savanna,26.5,34,4.944444444444445,136,1.6666666666666667,0.9548412538721888,0.0,44.0,444.0,9.4,AF_MIOMBO,6.30453385694706,9.784886460147836,0.0071504952046242,9.790031356028244,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.353817951400561,0.4173969279093913,977.6102734645712,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,36.5,21.637564107983582,2.2849743568065644,1.3,0.75,0.55,0.5,1500.0,25,19500,-0.1334658941975899
-6.61062,22.54825,2026-06-13T11:25:00,0.5634438284977701,232.87942025265008,h,367.0,central_savanna,28.0,31,3.1111111111111107,139,5.0,2.862405226111748,90.0,131.0,794.0,9.1,AF_MIOMBO,3.9949912817506665,5.223364475119591,0.0643544568416183,5.181371794327752,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3901964503664135,0.4173969279093913,1078.1252252398003,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,38.0,20.67962012210817,2.6081519511567315,1.3,0.75,0.55,0.5,1500.0,25,19500,-3.4315474532528967
-9.81669,16.3133,2026-06-13T13:04:00,0.3158943758847179,15.576972888966678,h,367.0,central_savanna,27.1,24,3.9722222222222223,126,3.333333333333333,1.9091524329963765,90.0,144.0,1092.0,5.1,AF_MIOMBO,5.426436050685101,7.351982919150288,0.028601980818497,7.328862713106078,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.397680235030613,0.4173969279093913,1098.8031607237328,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,37.1,20.476009923932992,2.7255960304268028,1.3,0.75,0.55,0.5,1500.0,25,19500,-5.110541674800383
-9.16248,21.67806,2026-06-13T11:23:00,0.9985726934296952,98.42944795836615,h,367.0,central_savanna,26.8,27,4.416666666666667,129,3.72677996249965,2.1342998941463125,243.434948822922,65.56505117707798,949.0,6.3,AF_MIOMBO,5.931129033272611,8.46779739338674,0.0357524760231213,8.482649209138376,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3810883199694369,0.4173969279093913,1052.9591707394768,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,36.8,20.889211743121884,2.5723153027512478,1.3,0.75,0.55,0.5,1500.0,25,19500,-4.932556339842916
-11.26261,21.54517,2026-06-13T13:04:00,11.411694095047627,224.94006552054256,h,367.0,central_savanna,27.4,23,3.583333333333333,115,1.6666666666666667,0.9548412538721888,90.0,155.0,1096.0,4.6,AF_MIOMBO,4.917301463032116,6.381054863267432,0.0071504952046242,6.374575030070106,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.4068744885658781,0.4173969279093913,1124.2071761992995,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,37.4,20.234004754532343,2.8103980981870627,1.3,0.75,0.55,0.5,1500.0,25,19500,6.494392632015513
-11.15011,24.17062,2026-06-13T11:23:00,0.6958222527788412,197.1871210615847,h,367.0,central_savanna,22.8,36,5.333333333333333,102,3.333333333333333,1.9091524329963765,180.0,102.0,1235.0,6.8,AF_MIOMBO,5.506217274920689,10.73998363810576,0.028601980818497,10.73407341111774,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.2872340849209176,0.4173969279093913,793.636928811405,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,32.8,23.278990026396823,1.7764039894412682,1.3,0.75,0.55,0.5,1500.0,25,19500,-4.810395022141848
-11.09506,15.7693,2026-06-12T13:25:00,4.080502832045837,95.7765647494154,h,367.0,central_savanna,25.1,23,3.138888888888889,99,8.333333333333332,4.7636416907261765,270.0,9.0,1738.0,2.3,AF_MIOMBO,3.813588677378033,5.290508108035424,0.1787623801156064,5.467141146973693,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3633603887671909,0.4173969279093913,1003.976331960423,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,35.1,21.355610657755328,2.453755736897868,1.3,0.75,0.55,0.5,1500.0,25,19500,0.2669141546678042
